state,county,category,category_label,tier,phase,strategy,sources
Indiana,Scott,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Shelby,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Spencer,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,St. Joseph,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Starke,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Steuben,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Sullivan,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Switzerland,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Tippecanoe,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Tipton,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Union,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Vanderburgh,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Vermillion,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Vigo,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Wabash,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Warren,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Warrick,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Washington,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Wayne,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Wells,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,White,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Whitley,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Indiana,Adams,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Bartholomew,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Benton,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Blackford,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Boone,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Brown,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Carroll,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Cass,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Clark,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Clay,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Clinton,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Crawford,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Daviess,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,DeKalb,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Dearborn,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Decatur,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Delaware,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Dubois,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Elkhart,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Fayette,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Floyd,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Fountain,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Franklin,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Fulton,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Gibson,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Grant,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Greene,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Hamilton,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Hancock,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Harrison,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Hendricks,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Henry,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Howard,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Huntington,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Jackson,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Jasper,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Jay,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Jefferson,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Jennings,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Johnson,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Knox,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Kosciusko,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,LaGrange,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,LaPorte,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Lake,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Lawrence,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Madison,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Marshall,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Martin,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Miami,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Monroe,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Montgomery,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Morgan,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Newton,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Noble,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Ohio,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Orange,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Owen,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Parke,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Perry,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Pike,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Porter,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Posey,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Pulaski,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Putnam,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Randolph,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Ripley,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Rush,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Scott,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Shelby,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Spencer,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Starke,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Steuben,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Sullivan,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Switzerland,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Tippecanoe,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Tipton,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Union,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Vanderburgh,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Vermillion,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Vigo,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Wabash,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Warren,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Warrick,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Washington,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Wayne,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Wells,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,White,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Whitley,veterans,Veterans,B,2,regional,VA; county veterans service officer
Indiana,Adams,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Bartholomew,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Benton,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Blackford,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Boone,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Brown,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Carroll,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Cass,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Clark,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Clay,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Clinton,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Crawford,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Daviess,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,DeKalb,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Dearborn,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Decatur,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Delaware,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Dubois,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Elkhart,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Fayette,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Floyd,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Fountain,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Indiana,Franklin,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
